#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
7.1800213,9,1340.992213
7.6963587,11,1341.000215
3.3500001,10,1341.00621
8.2083645,10,1341.013211
5.1448345,10,1341.01921
8.985794,9,1341.024212
7.132087,10,1341.030397
8.665945,10,1341.036525
7.833369,10,1341.04153
8.066529,10,1341.047774
3.7430956,11,1341.059053
9.046906,11,1341.065344
4.9163103,10,1341.070344
5.334627,10,1341.075583
3.5638132,11,1341.081583
7.972953,10,1341.087829
4.32122,10,1341.093829
5.9161983,11,1341.099998
8.987132,9,1341.105247
8.982537,10,1341.111246
7.4525685,10,1341.116462
7.725054,10,1341.122458
7.577021,10,1341.127649
8.5211,11,1341.13365
9.198762,9,1341.13786
6.838339,11,1341.14502
1.9561408,10,1341.150021
10.264616,10,1341.156198
7.653053,9,1341.162481
3.162789,10,1341.169919
6.884515,10,1341.179145
8.032719,10,1341.185658
8.513254,9,1341.190657
1.9119525,10,1341.196852
4.9179463,10,1341.202852
3.6,10,1341.208129
3.75,10,1341.214388
5.6244073,10,1341.220385
9.201595,10,1341.225616
7.572419,11,1341.232616
8.7198515,10,1341.23985
7.208245,10,1341.246137
7.2113996,10,1341.252137
3.7414498,11,1341.257372
5.626203,11,1341.264725
2.437245,12,1341.275353
8.330476,9,1341.283143
8.262716,10,1341.29557
5.979584,10,1341.30154
5.952999,10,1341.306913
9.907187,10,1341.312347
5.18859,10,1341.317991
8.767109,10,1341.323113
5.518688,11,1341.329113
8.032194,11,1341.335362
2.6238377,9,1341.341363
7.760356,11,1341.347577
3.1482763,10,1341.352576
0.7,11,1341.362837
5.5321155,10,1341.373756
8.391635,11,1341.38529
8.387804,11,1341.392284
6.967022,11,1341.398504
5.621817,11,1341.403503
5.882239,10,1341.409738
8.214938,9,1341.414983
7.052561,10,1341.420983
10.911633,10,1341.427268
7.5957413,10,1341.432267
7.5426683,10,1341.440945
8.405588,10,1341.448182
7.4796357,11,1341.454979
9.598288,11,1341.460977
7.8897257,10,1341.466149
2.1790233,10,1341.472151
6.41571,10,1341.477152
2.8770568,10,1341.483151
6.1796217,9,1341.488151
8.058122,10,1341.494153
7.9698453,10,1341.499151
4.957144,10,1341.505409
9.308133,9,1341.510408
7.3161345,11,1341.516634
7.390774,11,1341.523635
2.8319995,11,1341.529901
2.95,9,1341.535145
7.8820686,9,1341.540145
9.45372,11,1341.547283
7.4682965,10,1341.552284
3.8106182,10,1341.557535
5.604155,11,1342.450218
7.2724485,10,1342.457531
8.845847,10,1342.471465
6.870879,11,1342.4828
6.7790923,9,1342.493032
6.551341,9,1342.504487
4.806739,10,1342.513487
5.9170256,10,1342.518649
8.417818,9,1342.523648
8.730158,11,1342.5298
7.3812466,10,1342.540988
6.192699,10,1342.548111
1.3869313,11,1342.55811
11.0196085,10,1342.56732
6.8736515,10,1342.579533
8.27112,9,1342.590788
11.35126,11,1342.608164
8.527758,11,1342.61844
6.981021,10,1342.626725
9.400414,11,1342.635971
-0.3,10,1342.645115
2.35,10,1342.655518
8.101238,10,1342.66973
7.8349113,11,1342.682018
3.9693933,12,1342.69132
8.4942045,11,1342.698498
7.1801224,10,1342.702498
8.464608,10,1342.708654
7.796678,10,1342.7148
9.497599,10,1342.719799
8.5536995,11,1342.724967
8.546072,10,1342.730968
2.830227,10,1342.736295
0.25,10,1342.742296
7.86557,10,1342.748453
6.620107,11,1342.755706
7.442419,9,1342.760707
5.8182063,10,1342.766003
0.0,10,1342.771002
8.365035,11,1342.777265
6.691635,10,1342.782265
3.705233,11,1342.7885
7.298167,11,1342.794744
7.0872912,11,1342.804077
7.9807363,10,1342.810083
8.104801,10,1342.815559
5.149944,10,1342.821559
2.7521565,11,1342.827988
4.875102,10,1342.836303
7.9775124,11,1342.842303
9.217999,9,1342.847514
8.242632,10,1342.853513
9.271986,10,1342.858759
7.521673,10,1342.86501
8.477319,10,1342.871011
5.3536806,10,1342.876243
5.8,11,1342.883242
5.8624406,10,1342.888486
7.760634,10,1342.894736
7.465553,10,1342.899735
8.870605,11,1342.905937
6.158077,10,1342.911937
6.345282,11,1342.918164
0.14999998,10,1342.92441
8.718083,9,1342.929404
4.580111,9,1342.934623
10.313999,10,1342.939626
8.581662,10,1342.944793
6.465291,11,1342.951798
8.886536,9,1342.958937
-5.3,10,1342.97112
4.674223,10,1342.977392
2.8230152,10,1342.982391
8.800526,10,1342.987593
8.891646,10,1342.993593
6.0023503,10,1342.998755
6.2106023,10,1343.003769
5.867459,10,1343.009983
8.74366,10,1343.015163
7.171107,10,1343.021178
6.2691727,10,1343.026645
8.883641,10,1343.031575
7.5727873,10,1343.03707
10.808021,10,1343.042051
7.55107,11,1343.049387
8.905385,11,1343.05563
0.6,10,1343.06063
5.3,10,1343.067789
8.482939,10,1343.072789
3.4474812,10,1343.078787
9.76815,10,1343.083788
9.02632,11,1343.089787
4.784675,10,1343.09579
7.687746,11,1343.100787
6.748869,10,1343.106961
8.811122,10,1343.111961
10.7060795,11,1343.118119
4.13256,9,1343.123128
6.778658,11,1343.128298
5.3692007,11,1343.135424
8.308508,10,1343.140426
8.124832,11,1343.888025
9.210242,10,1343.895185
8.528549,10,1343.903201
8.567852,9,1343.909458
7.991094,9,1343.914578
8.188134,11,1343.923594
6.7358127,10,1343.929859
2.7669196,10,1343.943086
2.0500002,11,1343.962566
5.166083,11,1343.981969
2.6697388,9,1343.990415
7.2166977,10,1343.998016
6.932835,11,1344.006526
6.992481,10,1344.012526
0.14999992,10,1344.018714
7.008433,11,1344.030028
8.849634,10,1344.03772
7.1553874,11,1344.047007
6.932412,9,1344.056157
6.4777527,10,1344.064047
8.650945,11,1344.07279
8.166246,12,1344.081011
8.245462,10,1344.08801
8.637507,9,1344.093009
8.435275,11,1344.100222
6.201439,10,1344.106221
7.399973,10,1344.112222
7.8526115,11,1344.118455
8.422791,11,1344.124642
3.6487079,9,1344.131641
8.620715,11,1344.137647
7.4323955,10,1344.144642
5.1117887,11,1344.151822
9.34804,11,1344.157981
7.0494375,10,1344.164159
3.9,10,1344.170161
6.232598,11,1344.177434
8.738052,9,1344.183408
8.3964205,10,1344.189408
8.131115,11,1344.195642
8.363095,10,1344.201632
4.512938,10,1344.206637
7.3985167,10,1344.212646
7.188029,10,1344.217617
9.205362,11,1344.223618
5.1946454,10,1344.22964
8.80809,10,1344.234643
3.9091754,10,1344.240801
10.562204,10,1344.246974
4.4018307,10,1344.251988
7.84997,9,1344.256116
7.9188294,10,1344.262121
9.318781,10,1344.26737
7.191603,10,1344.273447
4.2442036,10,1344.278906
5.3317113,10,1344.284206
8.013039,10,1344.289278
9.823373,10,1344.294743
5.7905273,11,1344.300746
6.7109485,10,1344.306139
7.207825,11,1344.313146
8.280167,10,1344.318529
6.8189926,10,1344.323885
8.739685,9,1344.328967
9.96495,9,1344.333957
7.373535,10,1344.340323
7.573843,10,1344.345726
8.327009,11,1344.357104
7.4947906,11,1344.373539
6.981687,10,1344.391937
7.571649,12,1344.402228
7.0658464,9,1344.409508
0.84999996,9,1344.415699
7.3316383,10,1344.423698
5.9096994,10,1344.431918
4.486315,10,1344.440135
9.672747,8,1344.446652
6.9843082,10,1344.45364
7.4040794,10,1344.461848
9.508668,10,1344.470034
5.433891,11,1344.47857
4.703449,10,1344.486814
4.5514374,10,1344.494945
6.0699515,11,1344.501845
8.752999,10,1344.510247
7.593265,11,1344.520899
8.212136,10,1344.530133
3.75,9,1344.538507
9.185295,10,1344.548768
9.464129,9,1344.557282
6.9077744,11,1344.567081
7.060199,8,1344.57208
9.127822,11,1344.578508
7.5475087,10,1344.583494
8.0619545,10,1344.589769
9.541327,9,1344.595075
9.586837,9,1344.600085
9.334054,10,1344.605406
7.2425704,10,1344.611415
3.9408379,10,1344.61671
9.253784,9,1344.621727
6.3422666,10,1345.275805
7.619668,10,1345.285214
3.6,10,1345.297393
9.704535,11,1345.304394
2.7914898,11,1345.312394
4.5169797,10,1345.319468
7.8096986,11,1345.327468
5.865767,10,1345.335783
9.431517,11,1345.345959
6.25434,10,1345.355259
7.875628,10,1345.364578
7.1327415,10,1345.369579
8.540686,11,1345.37579
5.999892,11,1345.386438
4.8977075,10,1345.392437
10.153757,10,1345.399694
7.603898,9,1345.405893
9.301752,11,1345.4139
7.513068,10,1345.422552
7.189267,10,1345.428809
7.8475304,9,1345.434609
9.747569,10,1345.44061
8.975576,10,1345.447849
5.68666,11,1345.457036
8.136566,10,1345.465188
6.9263043,10,1345.471187
7.336555,9,1345.477188
7.281972,10,1345.483188
8.493158,9,1345.488188
9.539273,10,1345.493188
7.5613074,10,1345.499187
9.848506,10,1345.50548
6.9439497,10,1345.514714
7.5506344,10,1345.522728
8.583226,10,1345.531962
7.843976,11,1345.541183
5.8492117,9,1345.549366
8.406204,10,1345.557401
2.320373,10,1345.565426
4.3032217,10,1345.57343
4.548793,10,1345.579674
7.8814054,10,1345.584937
8.399084,9,1345.589948
7.78509,10,1345.596147
4.3901076,10,1345.602139
8.383699,10,1345.608461
7.8275065,9,1345.61345
4.6354666,10,1345.618619
0.19999999,11,1345.624855
8.412972,10,1345.630852
5.690019,10,1345.636144
7.212858,10,1345.650075
9.000677,10,1345.659531
8.679809,9,1345.667363
4.5018616,11,1345.676487
6.7822533,10,1345.688662
8.864688,9,1345.694105
1.75,10,1345.70065
9.200149,10,1345.706556
6.83369,10,1345.714026
4.2,9,1345.722098
6.572326,10,1345.729568
6.799636,10,1345.74769
7.7370586,10,1345.767256
8.84735,9,1345.777605
6.9735374,10,1345.787049
8.825462,10,1345.799444
5.672225,11,1345.821102
9.083113,10,1345.836472
7.40261,11,1345.851977
9.76447,9,1345.862516
7.8130584,9,1345.874994
8.677563,10,1345.880999
8.910789,10,1345.890233
7.3632593,10,1345.895768
0.95,10,1345.900661
9.068468,10,1345.908753
7.5568957,11,1345.916134
3.8007221,10,1345.931044
7.2557354,10,1345.945165
7.8305063,8,1345.958546
3.7125685,10,1345.975232
4.0766077,10,1345.983226
3.8787,10,1345.990491
7.937,10,1345.995714
7.527378,10,1346.000714
6.7236223,10,1346.005941
6.41876,10,1346.010941
8.883529,11,1346.017156
3.1,10,1346.031116
7.174832,11,1346.037411
5.8451514,10,1346.044893
6.9778247,10,1346.058803
7.8941045,11,1346.0699
7.384184,10,1346.08081
6.437172,10,1346.08903
6.9217653,10,1346.10699
10.312789,10,1346.113029
9.234219,10,1346.120114
8.640468,11,1346.128355
10.656558,10,1346.136621
9.411523,11,1346.143631
8.032766,11,1346.800037
8.417474,10,1346.812777
10.097671,11,1346.821875
2.3834827,9,1346.831834
6.374789,11,1346.842225
0.14999998,10,1346.858624
6.076711,9,1346.867166
9.369341,9,1346.876179
7.964664,10,1346.893403
4.8259687,11,1346.909048
7.5965986,11,1346.930048
8.476161,10,1346.943804
7.8721952,10,1346.959111
7.593781,10,1346.978524
2.4,10,1346.995586
8.794762,10,1347.018147
6.433733,11,1347.034677
7.2310343,10,1347.051066
8.398922,9,1347.062639
8.647865,10,1347.07285
7.3115664,11,1347.083108
9.591189,11,1347.190215
7.284439,9,1347.195699
7.629092,10,1347.207165
6.7882004,10,1347.217669
6.29209,11,1347.230029
8.36282,10,1347.242552
7.4874682,11,1347.252399
8.758535,11,1347.264723
8.076019,10,1347.273732
7.756135,12,1347.28758
1.0,11,1347.296927
-0.40000004,10,1347.303524
8.738012,8,1347.308743
8.400199,10,1347.315957
7.7410045,10,1347.321931
6.579589,10,1347.327133
6.9044266,11,1347.34342
4.3262653,10,1347.359096
8.022388,10,1347.377867
5.253022,10,1347.39027
8.077006,9,1347.396519
2.3500001,11,1347.402517
7.6458483,10,1347.407741
9.61202,10,1347.412741
4.400383,11,1347.419056
4.5205154,10,1347.425326
8.209723,11,1347.432335
7.568523,10,1347.437582
7.655336,11,1347.443583
1.58115,10,1347.449733
0.45000017,10,1347.454997
7.6995044,9,1347.462992
6.8855605,10,1347.482565
6.7206254,9,1347.497398
4.2,10,1347.512725
8.727013,10,1347.524959
8.316985,11,1347.544614
3.337746,10,1347.552605
5.8286905,10,1347.563478
6.5426908,10,1347.576001
9.0309,11,1347.585239
7.0339265,10,1347.592238
8.053326,11,1347.599508
7.140279,10,1347.605791
8.215488,10,1347.611793
5.8,10,1347.618663
3.0500002,10,1347.62357
6.9198585,11,1347.630789
1.8499999,10,1347.635791
7.452243,11,1347.641793
9.71107,10,1347.647791
9.109337,10,1347.656369
8.361064,10,1347.668976
8.295471,10,1347.684135
3.25,10,1347.698126
7.7771015,10,1347.707592
8.830894,10,1347.716822
4.05,11,1347.723823
7.0483065,11,1347.729123
6.3014326,9,1347.745083
8.4977665,10,1347.75549
8.479786,10,1347.763491
7.6363525,10,1347.769706
6.141967,11,1347.774985
2.448168,9,1347.779996
4.663853,11,1347.786239
9.045725,10,1347.792237
7.281868,10,1347.80509
7.096466,11,1347.814367
5.454781,10,1347.820477
10.176534,10,1347.831806
6.21372,10,1347.8477
5.057448,11,1347.855863
7.932045,9,1347.862845
9.085059,10,1347.869849
6.684649,10,1347.875536
9.170946,9,1347.882597
7.142982,11,1347.888485
5.3649035,10,1347.894667
7.4907827,11,1347.905412
8.110374,11,1348.693424
10.140419,11,1348.704232
7.0541096,9,1348.712775
1.3496897,10,1348.720427
7.68049,11,1348.732155
9.373263,10,1348.739706
7.36309,9,1348.747982
3.0000002,10,1348.756999
2.4627564,10,1348.763984
7.4700003,12,1348.772982
2.3,10,1348.779985
6.0167794,10,1348.786135
1.3800355,11,1348.793134
2.573378,10,1348.800345
5.2430124,9,1348.807486
7.1757803,11,1348.814771
8.018806,10,1348.825051
8.873535,10,1348.834203
8.348536,11,1348.843201
8.360253,10,1348.851354
7.9079576,10,1348.861591
4.0492477,11,1348.8718
6.383032,10,1348.879041
7.625852,10,1348.888322
7.402444,11,1348.895522
-0.24999999,12,1348.905787
7.4939256,11,1348.914915
7.0332723,11,1348.922904
6.1383743,12,1348.93545
8.3562565,11,1348.944651
7.0533347,10,1348.952719
5.9848523,10,1348.961194
6.2496457,10,1348.969511
8.583722,10,1348.9782
0.45000017,10,1348.988553
8.978809,10,1348.997053
2.25,10,1349.005642
9.045092,10,1349.013956
6.4670467,11,1349.023415
6.913188,10,1349.031409
8.953571,9,1349.038899
5.436367,10,1349.048217
8.342099,9,1349.055741
7.924156,10,1349.064102
4.307221,10,1349.072189
4.556943,10,1349.080487
9.464183,10,1349.088461
4.833862,11,1349.107823
7.470931,11,1349.122717
3.5500002,10,1349.144754
1.2,10,1349.166121
8.148646,10,1349.182941
6.740873,11,1349.192412
6.0175686,12,1349.201826
4.832904,10,1349.208455
6.293611,10,1349.222265
9.329981,10,1349.232561
7.9386435,10,1349.243844
8.78122,10,1349.260507
8.057289,9,1349.279076
5.0302634,11,1349.299623
8.746512,10,1349.310537
3.3500001,10,1349.319533
7.8134155,12,1349.334856
8.094025,10,1349.351466
10.780521,11,1349.364825
6.563957,11,1349.380589
3.338059,10,1349.39213
8.515237,10,1349.405918
2.1726701,11,1349.420915
7.667135,12,1349.431166
9.225006,9,1349.437362
7.1073804,10,1349.44336
2.85,11,1349.450505
7.225588,10,1349.454675
7.394349,11,1349.461677
8.893668,10,1349.466948
5.592398,10,1349.471949
5.979332,10,1349.477535
9.559727,11,1349.488998
8.458526,10,1349.502587
7.920382,10,1349.514898
7.8316774,11,1349.523905
7.233768,10,1349.531112
8.285496,10,1349.537282
8.11431,9,1349.543277
3.5500002,10,1349.549555
3.5652506,10,1349.554727
0.6,10,1349.560728
6.5699816,10,1349.565868
6.4858155,11,1349.571864
9.917467,9,1349.577178
1.35,10,1349.582176
7.653594,10,1349.588438
6.793777,10,1349.593439
4.481337,10,1349.599675
5.5409822,11,1349.605993
7.599922,11,1349.61199
8.450782,11,1349.624633
8.889015,10,1350.717136
2.8000002,10,1350.727365
7.890771,11,1350.737031
5.3318586,12,1350.750445
5.313176,11,1350.763434
7.888639,11,1350.775025
9.431618,11,1350.785403
4.6781206,11,1350.79898
9.478316,11,1350.810488
8.549204,11,1350.821927
13.610043,10,1350.832797
6.6845117,10,1350.843827
8.113094,11,1350.859107
1.7578745,9,1350.871537
9.370709,10,1350.880803
7.639454,10,1350.89243
5.680032,9,1350.903105
5.3607373,11,1350.918726
5.4622154,11,1350.930015
5.7273073,9,1350.953463
-0.24999999,10,1350.976223
8.044309,11,1350.99908
1.25,10,1351.024069
8.144025,11,1351.045423
8.84186,9,1351.067386
4.9673543,9,1351.090158
0.6500002,10,1351.110852
7.954314,10,1351.131689
5.701253,10,1351.154969
8.783895,10,1351.174505
8.96179,10,1351.185961
6.1304636,10,1351.199506
2.0447772,11,1351.215996
7.452555,10,1351.230303
7.854307,9,1351.245377
5.075554,11,1351.258542
6.720548,11,1351.274567
8.590568,11,1351.292563
6.6743765,10,1351.312549
8.391511,10,1351.329134
7.6324797,9,1351.344696
6.988418,11,1351.367322
7.2339497,10,1351.388289
4.1000004,11,1351.410347
9.686937,10,1351.428956
6.723901,10,1351.447767
6.3337584,11,1351.464729
6.7137613,11,1351.476735
6.7606435,11,1351.490116
0.25000006,10,1351.499408
6.670473,10,1351.513817
9.925307,10,1351.528319
7.7055335,9,1351.543531
1.6999998,10,1351.567793
5.4742637,11,1351.590054
4.163003,10,1351.606951
8.508102,10,1351.629456
2.55,11,1351.646372
7.7403398,11,1351.663967
8.459488,10,1351.678277
10.775076,10,1351.700781
8.616469,10,1351.719765
7.557217,10,1351.730944
8.039993,10,1351.744222
1.9772267,11,1351.769051
5.854542,10,1351.789936
7.4067135,11,1351.80864
6.5777545,11,1351.835856
6.7309484,10,1351.849696
8.239081,10,1351.861838
5.7878466,9,1351.871269
7.8561687,10,1351.879755
7.2938166,10,1351.912263
8.181596,10,1351.938722
8.426746,11,1351.957382
10.222082,9,1351.970072
7.7998753,12,1351.991205
9.205703,11,1352.027807
8.087876,10,1352.053032
8.194781,11,1352.075032
7.912771,10,1352.088404
7.099271,10,1352.102263
10.006422,11,1352.116107
6.7353306,11,1352.133452
6.715419,11,1352.149945
4.665989,9,1352.165291
4.7963076,10,1352.180834
8.024532,10,1352.197033
8.284052,10,1352.22146
7.9952083,10,1352.24537
3.2837563,10,1352.262075
7.855661,11,1352.277617
6.615346,9,1352.296276
8.187431,11,1352.313071
8.934623,10,1352.332505
6.6181545,9,1352.348227
5.546713,10,1352.368097
0.6163654,12,1352.386738
7.6467113,10,1352.405052
7.609017,10,1352.426761
7.7583227,9,1353.463464
7.8509836,11,1353.479059
9.366646,10,1353.493878
10.729675,11,1353.509309
7.0656295,10,1353.526712
6.186066,11,1353.538792
5.6468115,10,1353.550792
8.198731,10,1353.562845
7.431075,11,1353.574845
6.3467274,10,1353.587636
7.2390013,10,1353.600811
6.7348228,11,1353.613525
7.756147,11,1353.623545
8.521911,9,1353.635005
8.321594,11,1353.646277
6.723711,11,1353.662019
8.424702,9,1353.675432
7.387843,10,1353.696409
7.903615,11,1353.720788
8.426462,10,1353.739802
9.550487,10,1353.759062
8.504698,11,1353.774909
8.39867,11,1353.792775
8.964199,10,1353.814139
7.2619963,10,1353.836663
5.0277834,10,1353.852179
3.15,10,1353.86757
7.057676,10,1353.885234
6.5943274,11,1353.900545
7.890043,10,1353.911893
6.5768547,10,1353.927876
6.410941,11,1353.940886
4.6947064,10,1353.954304
7.9880977,10,1353.969749
8.756957,9,1353.984577
9.660431,10,1354.003054
8.437615,11,1354.022766
7.5077343,11,1354.035695
0.80000013,10,1354.045879
2.7950113,10,1354.057142
8.171779,11,1354.068378
9.221193,11,1354.085765
6.4368534,10,1354.100689
8.415805,10,1354.124097
5.9455266,11,1354.144858
6.8630214,10,1354.160094
3.4,10,1354.172511
8.638525,10,1354.182976
5.68817,10,1354.194777
3.7000003,10,1354.200775
8.523774,9,1354.211777
9.076588,10,1354.220774
1.3500001,9,1354.22578
8.098614,11,1354.237037
3.0,10,1354.248323
8.434548,10,1354.25865
8.123134,10,1354.263648
6.5559077,11,1354.271792
6.28801,12,1354.282123
7.3591585,11,1354.292402
6.5240836,10,1354.30472
8.466617,11,1354.316021
9.542429,11,1354.334479
3.35,11,1354.347474
6.2094274,10,1354.363474
8.642423,10,1354.370566
0.049999997,11,1354.386425
8.3628235,12,1354.395709
5.890743,10,1354.403708
7.6617284,10,1354.412054
7.124214,11,1354.420571
7.1232643,11,1354.430499
3.35,10,1354.438577
10.143389,11,1354.448567
5.8638816,10,1354.456694
5.5466056,10,1354.46971
0.45000005,9,1354.484494
6.7239304,11,1354.49447
7.394777,9,1354.499859
1.4000003,9,1354.5084
2.5392084,11,1354.519054
7.52073,10,1354.533873
8.923988,10,1354.54832
7.2625065,11,1354.56368
5.7355313,10,1354.572679
8.389113,11,1354.580678
8.11923,10,1354.589919
7.366932,9,1354.599646
7.65511,11,1354.610996
9.915518,9,1354.620993
1.3000001,10,1354.632995
4.518329,11,1354.643999
5.463769,11,1354.664037
9.438823,10,1354.674773
7.683744,10,1354.685916
3.6464634,10,1354.698288
10.287569,11,1354.708358
8.717557,10,1354.720628
2.4,10,1354.737488
7.809949,10,1355.796873
9.2649555,10,1355.806874
7.0971193,11,1355.817873
7.5485716,10,1355.826042
8.986175,10,1355.837995
10.31468,12,1355.851341
0.8,12,1355.861572
7.6586165,11,1355.874887
8.411641,9,1355.882893
3.980359,12,1355.894438
7.9374695,11,1355.906918
8.919113,10,1355.915
8.471411,10,1355.928363
8.766945,10,1355.936316
6.307958,10,1355.947726
6.746079,10,1355.954978
8.876325,11,1355.962974
9.193827,10,1355.969123
1.2000003,11,1355.976287
6.306313,11,1355.983286
7.3276634,11,1355.995199
9.439154,10,1356.005413
9.642376,10,1356.019542
8.653547,9,1356.031796
4.2197995,10,1356.049386
8.369129,11,1356.060634
8.613021,10,1356.073634
10.032972,12,1356.093187
8.761898,10,1356.107865
6.9868326,11,1356.12186
5.6260953,11,1356.132165
7.2893057,10,1356.141438
8.188857,10,1356.149712
7.27676,10,1356.157973
8.17789,11,1356.166226
7.2944174,10,1356.174625
3.3500001,10,1356.181628
6.020728,11,1356.188838
6.837832,10,1356.193837
8.874114,11,1356.20105
3.4042683,10,1356.2093
6.6089363,10,1356.216491
8.293926,9,1356.222492
5.6576285,10,1356.230752
6.6701636,10,1356.236972
7.7195024,10,1356.242973
8.098701,9,1356.248202
4.023042,10,1356.256909
8.289263,11,1356.266536
8.504428,11,1356.285974
6.058282,10,1356.298232
4.877326,10,1356.309367
4.4168625,9,1356.316646
7.6929297,10,1356.322662
6.702071,11,1356.33089
6.744792,11,1356.337379
7.2096825,11,1356.343375
9.182859,9,1356.348742
2.1806877,10,1356.354767
7.0772095,9,1356.364665
8.640277,10,1356.382672
9.359721,11,1356.401437
7.5578947,10,1356.411994
9.868018,10,1356.420992
7.9173837,10,1356.43023
5.456682,10,1356.442869
7.3829875,10,1356.451462
4.927699,11,1356.457924
5.3173656,10,1356.464936
7.9164877,12,1356.472341
4.460034,10,1356.477751
6.5953364,11,1356.487979
7.873845,10,1356.499211
8.416964,10,1356.506402
7.3928623,10,1356.513399
7.2916365,11,1356.519567
3.92295,10,1356.524816
3.666326,12,1356.531816
5.127273,11,1356.538062
7.2680717,11,1356.545289
8.089516,11,1356.551289
1.5706553,11,1356.557547
8.289034,9,1356.562547
8.003379,11,1356.567677
6.1190953,10,1356.572676
7.431407,9,1356.577923
5.3825817,11,1356.584152
7.905917,11,1356.593613
5.401355,11,1356.599632
7.8467655,9,1356.603986
9.311062,10,1356.610009
1.4,10,1356.616257
1.1,11,1356.622256
5.794492,11,1356.628514
6.715224,11,1356.634794
6.745445,11,1356.641608
9.518717,9,1356.648067
6.881823,11,1356.669948
4.3269415,11,1356.681264
8.508245,10,1357.400809
4.6291976,11,1357.408278
2.7061317,11,1357.418289
9.8092785,11,1357.430555
8.816568,10,1357.442886
7.9003005,9,1357.453156
8.921991,10,1357.466537
6.1538033,10,1357.480047
8.352321,11,1357.488852
3.167006,10,1357.496115
7.91854,9,1357.502035
6.296796,11,1357.509792
7.6528635,11,1357.517774
5.414867,11,1357.525078
6.5460935,11,1357.532151
8.535907,9,1357.538558
8.6741295,10,1357.545904
6.206771,10,1357.5529
8.317249,11,1357.562143
6.2678657,11,1357.571374
6.7835236,9,1357.57764
7.1290045,10,1357.583957
7.174118,10,1357.591037
7.182952,10,1357.598489
7.132528,11,1357.604968
1.7500002,10,1357.611973
7.02234,10,1357.61797
6.894453,11,1357.62443
3.4,10,1357.631508
8.731692,9,1357.635931
8.5965395,10,1357.642854
6.714906,10,1357.654938
6.1332083,10,1357.667852
7.3695784,10,1357.689801
5.314932,11,1357.705984
1.8903283,11,1357.71498
4.2720804,10,1357.720976
9.166471,9,1357.725512
9.776636,9,1357.730443
2.9914837,11,1357.737087
6.756172,11,1357.744083
5.991603,10,1357.749672
5.1363792,11,1357.758348
3.680549,10,1357.764445
6.1274753,10,1357.778927
3.606175,9,1357.788196
8.029617,11,1357.799544
9.395674,9,1357.810894
4.944174,9,1357.825624
8.00996,10,1357.839015
7.256864,11,1357.85178
3.5156336,8,1357.857157
4.4286346,11,1357.864358
7.7996964,11,1357.875655
4.991826,9,1357.884673
5.94118,9,1357.896599
6.2693634,11,1357.908111
8.713154,10,1357.915438
7.9969206,9,1357.920441
6.8267255,10,1357.925891
8.666095,10,1357.93081
4.8767486,10,1357.936392
8.790724,10,1357.941404
7.943137,11,1357.947903
7.7240806,11,1357.955412
5.7297845,11,1357.966593
6.7549796,10,1357.975851
7.557228,10,1357.986088
7.0371623,10,1357.99109
8.036748,10,1357.997228
8.094245,10,1358.00123
7.503252,11,1358.007456
6.9994755,11,1358.014456
4.1499996,11,1358.029209
8.396002,9,1358.041638
6.776556,10,1358.050021
1.8521838,11,1358.06031
7.260228,10,1358.067552
7.1488132,10,1358.073648
3.051585,11,1358.079631
8.067691,9,1358.084635
7.4788623,12,1358.090625
7.729149,10,1358.098629
5.460847,11,1358.107853
6.765305,9,1358.119995
9.531687,9,1358.128219
8.561252,10,1358.133215
1.4697452,11,1358.139392
7.740059,10,1358.144537
7.9179373,8,1358.149537
8.715569,10,1358.154816
-0.20000005,10,1358.160815
6.567686,11,1358.166815
7.1805453,10,1358.172816
4.4652295,10,1358.179067
7.244584,9,1358.184262
6.383841,11,1358.190263
8.269849,11,1358.196528
4.05,10,1358.202524
7.1597266,10,1358.208774
9.07661,10,1358.213772
9.429954,11,1359.13387
6.11108,11,1359.146125
9.29018,10,1359.154134
2.478203,10,1359.161624
7.5579414,10,1359.173641
7.0190887,10,1359.188093
6.408882,9,1359.205709
7.0860558,10,1359.223872
7.2883167,11,1359.238721
8.120781,9,1359.246011
6.303158,10,1359.25201
6.694112,10,1359.261012
9.070541,9,1359.268012
9.544483,11,1359.276012
9.126226,10,1359.283011
5.880942,10,1359.293393
6.1975155,11,1359.301502
8.0091305,10,1359.308703
4.6206884,11,1359.315948
7.651183,9,1359.321971
7.97369,10,1359.329182
8.592909,11,1359.33864
0.25000006,11,1359.353452
3.3601525,10,1359.366644
3.0,11,1359.373636
8.939488,10,1359.379874
7.3469553,10,1359.386151
8.165748,11,1359.39446
-4.75,9,1359.39946
7.568816,10,1359.405716
8.015448,10,1359.411717
9.092373,10,1359.416716
7.392991,10,1359.421716
8.868971,10,1359.428003
1.7428441,10,1359.433002
8.664908,11,1359.439232
9.487007,11,1359.446477
8.611124,11,1359.456769
8.343172,11,1359.46714
7.5879445,10,1359.480378
8.19548,10,1359.493667
7.8946657,10,1359.508375
8.015353,10,1359.522632
6.5607934,11,1359.534253
9.04288,11,1359.543248
8.876848,11,1359.549701
8.051899,11,1359.554972
8.484049,10,1359.559973
8.643662,10,1359.569187
6.746844,10,1359.581166
7.171858,10,1359.593186
9.13959,11,1359.602189
5.730856,11,1359.608408
9.251378,10,1359.614541
9.312444,9,1359.618613
