#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
7.877592,10,3978.191627
8.228046,10,3978.225254
8.404423,10,3978.255743
7.3879523,10,3978.29144
7.264753,10,3978.324661
7.6922674,10,3978.352025
6.5480127,10,3978.377157
3.45,10,3978.397588
8.589681,10,3978.41774
6.2760315,10,3978.439536
6.0620017,10,3978.466504
6.931308,10,3978.518225
8.923007,10,3978.54636
8.706698,10,3978.574291
5.6735687,10,3978.619234
2.1,10,3978.655842
6.1640086,10,3978.695249
7.791766,10,3978.722586
7.2799892,10,3978.754122
8.455655,10,3978.790599
7.8218217,10,3978.816365
7.7780085,10,3978.842979
0.049999952,10,3978.880869
-0.14544961,11,3978.923525
8.080656,10,3978.953966
7.5784593,10,3978.98739
0.15,10,3979.011894
7.034605,10,3979.036166
6.5322876,10,3979.063671
8.884794,10,3979.096802
7.608606,10,3979.138792
1.0,10,3979.181498
1.7,10,3979.220261
8.355888,10,3979.26818
8.351874,10,3979.314951
8.208516,9,3979.332701
5.832951,10,3979.352985
7.439746,10,3979.372199
8.775822,10,3979.391115
7.1041064,10,3979.419084
7.4652457,10,3979.45034
5.9582057,10,3979.500401
8.512839,10,3979.530418
8.136572,10,3979.550336
7.8515587,10,3979.587296
6.7674475,10,3979.608514
8.666085,10,3979.628219
8.430424,10,3979.661747
6.7191887,10,3979.694655
9.095774,10,3979.715117
4.3151207,10,3979.743506
8.994341,10,3979.766154
8.108045,10,3979.805288
8.501715,10,3979.842263
8.732151,10,3979.864583
8.524043,10,3979.885548
6.5483503,10,3979.918813
1.6500001,10,3979.946755
6.593311,10,3979.977067
7.2566843,10,3980.006876
9.279511,10,3980.034772
7.6691194,10,3980.06238
8.956727,10,3980.0959
5.1776733,10,3982.84958
1.75,10,3982.882875
8.655763,10,3982.915349
8.3027725,10,3982.936879
5.866521,10,3982.965451
2.359626,10,3983.000123
1.8201523,10,3983.031636
5.2903523,10,3983.074216
8.403562,9,3983.099185
5.6289654,10,3983.120048
9.057022,10,3983.14864
7.984278,10,3983.1804
8.591801,9,3983.201904
7.7880735,10,3983.222496
9.121416,9,3983.253476
7.0759554,10,3983.294682
7.8995924,10,3983.320367
5.43461,10,3983.357097
8.963685,10,3983.406685
6.573391,10,3983.43851
6.668189,10,3983.47012
6.689174,10,3983.492059
6.141114,10,3983.511214
-0.35000008,10,3983.531696
9.279148,10,3983.57356
7.7113447,10,3983.601745
7.025904,10,3983.635704
6.13179,10,3983.670373
7.929655,10,3983.711442
8.321732,10,3983.746843
8.165182,10,3983.766017
7.223872,10,3983.791259
5.2196083,10,3983.833137
8.237463,10,3983.8622
8.332753,10,3983.89175
6.067318,10,3983.923929
6.4631395,10,3983.949762
3.3509843,10,3983.980818
7.331997,10,3984.023662
5.18417,10,3984.054497
7.575443,10,3984.091009
7.70687,10,3984.132027
6.8678465,10,3984.173125
5.732706,11,3984.217708
8.9208555,10,3984.241227
1.2,10,3984.278413
6.712421,10,3984.298014
9.381252,10,3984.320691
6.5486484,10,3984.347293
7.836947,11,3984.369543
5.6788273,10,3984.393595
5.9286327,10,3984.41831
5.234014,10,3984.453642
8.729972,10,3984.486413
8.684296,10,3984.517463
7.6895614,10,3984.538914
7.412269,10,3984.562574
5.5239716,10,3984.586286
0.5173797,10,3984.619876
8.308052,10,3984.652488
-0.06000653,10,3984.692095
6.945872,10,3984.73335
8.451084,10,3984.763742
6.7962437,10,3984.792396
9.9726095,10,3984.827623
6.95762,10,3984.860326
8.118159,10,3987.647004
5.204241,11,3987.682263
6.71835,10,3987.708119
8.987585,10,3987.730812
8.822019,10,3987.760474
3.837422,10,3987.784753
5.489295,10,3987.80882
2.85,10,3987.835366
7.8988023,10,3987.869122
6.1884027,10,3987.903368
7.1866965,11,3987.938285
3.5706608,10,3987.963947
8.38522,10,3988.010756
6.847806,10,3988.034684
7.9076424,10,3988.059595
7.265251,10,3988.08202
8.641667,10,3988.104828
6.5833497,10,3988.140848
7.590268,10,3988.165648
6.636605,10,3988.205802
8.188314,10,3988.231405
6.439472,10,3988.263195
9.047732,10,3988.287945
6.9530363,10,3988.321071
7.9158134,10,3988.352509
8.966114,10,3988.383086
7.6459227,10,3988.420381
8.587256,10,3988.441495
6.4412003,11,3988.4645
7.1813745,10,3988.498591
8.004768,10,3988.525615
5.092294,10,3988.553603
6.503122,10,3988.575786
8.572897,10,3988.59654
9.021505,10,3988.617407
8.261513,10,3988.650601
6.65659,10,3988.673957
9.194849,10,3988.695775
6.804945,10,3988.720965
8.288777,10,3988.753773
9.645412,10,3988.790005
6.6296215,10,3988.83048
6.2389007,10,3988.858636
7.782931,10,3988.886535
6.498149,10,3988.917577
8.62038,10,3988.954044
7.302908,10,3988.978317
8.178481,10,3989.005902
6.2204657,10,3989.04086
6.037849,10,3989.073844
7.8902287,10,3989.103527
8.603349,10,3989.12715
1.1500001,11,3989.166855
-0.100000024,10,3989.194993
7.5417185,10,3989.226941
7.6563115,10,3989.260338
5.8554506,10,3989.29312
3.9845638,10,3989.322194
8.107353,10,3989.352469
5.8559427,10,3989.380779
7.470507,10,3989.40358
7.610289,10,3989.444212
8.010696,10,3989.479178
7.8824654,10,3989.510143
8.380233,10,3989.534091
8.221643,10,3989.554244
7.9651885,10,3989.577202
7.0748644,10,3989.598796
8.770477,10,3989.624057
8.654545,10,3989.656833
8.85577,10,3989.678952
4.9019785,10,3989.708188
2.5,11,3989.733977
8.895558,10,3989.770482
8.612712,10,3989.798723
9.04701,9,3989.830382
5.994981,10,3989.850581
6.952873,10,3989.870676
7.58522,10,3989.890607
6.8962874,10,3989.923722
6.018932,10,3989.943841
5.899652,10,3989.963452
8.328418,10,3989.983951
8.599076,10,3990.004139
6.326128,10,3990.023422
8.673449,10,3990.048682
8.765195,10,3990.07374
6.2599883,10,3990.098281
8.981713,9,3990.120405
9.3392315,10,3990.155879
8.303339,9,3990.18818
9.044556,10,3990.218107
7.6229486,10,3990.238684
8.9237795,10,3990.269543
5.881018,10,3990.292641
8.831655,10,3990.325466
6.1929336,10,3990.350676
0.6999999,10,3990.37884
8.786613,9,3990.404424
9.058701,10,3990.425985
6.9809475,10,3990.447461
7.2089014,10,3990.470086
8.2459135,10,3990.496893
7.2749934,10,3990.527508
7.4258265,10,3990.559026
7.0923615,10,3990.589709
6.9427223,10,3990.61879
8.499635,10,3990.645819
8.012253,10,3990.669523
7.288332,10,3990.705228
7.3788433,10,3990.73223
7.745234,10,3990.756142
5.3179755,10,3990.788791
0.6,10,3990.821644
8.393753,10,3990.850839
8.76829,10,3990.889638
8.32341,10,3990.91594
7.8801265,10,3990.94939
9.05196,9,3990.971404
7.940739,11,3991.000689
2.25,10,3991.024166
7.509857,10,3991.047068
9.291912,10,3991.076377
7.8470697,10,3991.10311
6.6539254,10,3991.137025
6.033254,10,3991.161303
8.003553,10,3991.182116
6.7480745,10,3991.208663
7.9446716,10,3991.242813
5.634872,10,3991.267292
7.589011,10,3991.305055
2.7126176,10,3991.333131
7.564079,11,3991.381706
7.712405,10,3991.418671
0.84999996,10,3991.440717
6.2232523,10,3991.46311
7.4807224,10,3991.487593
7.410555,10,3991.527281
8.194918,11,3991.558378
8.309156,10,3991.578968
8.423607,10,3991.597942
8.265049,10,3991.618376
8.805019,10,3991.659164
-0.049999982,10,3991.694587
8.51043,10,3991.713247
7.062168,10,3991.733431
7.3829737,10,3991.752782
8.4205,10,3991.773019
8.739164,10,3991.792667
8.142267,10,3991.812563
8.16739,10,3991.837079
5.0318995,10,3991.865888
7.1429744,10,3991.886523
8.214234,10,3991.907128
1.9916897,10,3991.937754
9.366118,10,3991.968661
-0.35000002,10,3991.993919
7.874259,11,3992.0226
9.398719,10,3992.044626
8.564032,10,3992.075355
8.437469,10,3992.113518
6.190821,10,3992.146657
3.4705625,10,3992.180688
4.5791903,10,3992.216766
9.118125,10,3992.246971
4.3125663,10,3992.275015
2.143859,10,3992.304449
7.193568,10,3992.330267
5.569265,10,3992.364113
8.929363,10,3992.395545
7.663428,10,3992.418445
8.16358,10,3992.45415
6.319584,10,3992.4821
6.399595,10,3992.514099
8.88414,10,3992.545963
6.550968,10,3992.575799
7.4601374,10,3992.603987
7.0367036,10,3992.631421
8.909872,10,3992.654713
8.613361,10,3992.686429
8.741514,10,3992.725107
7.50727,10,3992.75576
8.250132,9,3992.778244
8.298764,9,3992.824768
7.945978,10,3992.850575
7.9374933,10,3992.874677
9.0810995,10,3992.903224
5.538892,11,3992.933866
7.222112,10,3992.966022
5.147159,10,3992.991313
8.089357,10,3993.015569
6.061831,10,3993.046966
8.549269,11,3993.081685
8.416342,10,3993.12201
8.223848,9,3993.142976
7.8778777,9,3993.171446
7.473607,10,3993.202025
6.0359106,10,3993.238925
8.369565,10,3993.265916
6.933676,10,3993.288041
7.2517614,10,3993.318744
8.085811,10,3993.373227
6.1283174,10,3993.419096
7.1696854,10,3993.46176
8.503371,10,3996.263767
7.8700337,10,3996.288896
5.0578575,10,3996.314726
7.230425,10,3996.340858
6.7171974,10,3996.367718
7.564288,10,3996.395456
8.331425,10,3996.427989
7.2435713,10,3996.453956
7.6309996,11,3996.491551
7.691113,10,3996.513206
1.5995148,10,3996.54466
8.268935,10,3996.564592
9.247174,11,3996.58825
6.9214287,10,3996.609929
5.0809135,10,3996.639961
7.554969,10,3996.682238
7.0469513,10,3996.708746
3.5562387,10,3996.73526
8.415921,10,3996.763193
7.7816787,10,3996.803694
6.109127,10,3996.829929
6.47402,11,3996.865902
2.3,10,3996.896304
7.6723566,10,3996.925135
7.271943,10,3996.955757
6.5447006,10,3996.990407
6.8028812,11,3997.018609
6.7257895,10,3997.058804
9.036374,10,3997.08552
8.429887,10,3997.122602
8.455164,10,3997.149646
7.578773,10,3997.171439
9.10216,10,3997.194769
7.543956,10,3997.228784
5.3040915,10,3997.25155
7.5388265,10,3997.274704
7.704305,10,3997.299501
0.099999905,10,3997.323807
6.438355,10,3997.347501
4.5172596,11,3997.382887
8.7995405,10,3997.413623
6.554907,10,3997.447144
6.759567,10,3997.475914
1.458853,10,3997.512795
4.9722114,10,3997.544538
7.60661,10,3997.56915
-2.9802322e-08,10,3997.614741
8.564707,10,3997.667071
7.5979033,10,3997.695026
5.7973995,10,3997.718705
8.601927,10,3997.741539
8.281073,10,3997.765573
8.70218,10,3997.786281
8.000658,10,3997.816783
4.3462377,10,3997.838617
7.6181526,10,3997.857687
5.6293817,10,3997.881764
7.5246162,10,3997.921069
7.2739143,10,3997.954736
8.639594,10,3997.984156
8.881069,10,3998.016698
7.8520584,10,3998.040477
7.409948,11,3998.071968
3.3580089,10,3998.102923
8.719537,10,3998.136282
7.8195834,10,3998.163435
8.243355,10,3998.190668
8.861713,10,3998.216914
7.5628963,10,3998.245414
4.845897,10,3998.275461
5.8036065,10,3998.31132
8.538287,10,3998.351871
7.649356,10,3998.377186
7.8724465,10,3998.400283
4.926974,10,3998.431774
5.157554,11,3998.459283
8.42218,10,3998.494363
4.294062,10,3998.523098
5.6337366,10,3998.543697
8.042866,10,3998.571622
7.6185784,10,3998.598553
8.397254,10,3998.645388
8.200436,10,3998.674724
8.301651,10,3998.700796
3.996728,11,3998.735497
9.937344,10,3998.766958
-0.2000001,10,3998.797275
7.6692905,11,3998.823566
8.562526,10,3998.857475
8.363927,10,3998.8845
2.95,10,3998.921674
-0.20000005,10,3998.945858
8.832844,10,3998.967216
7.45906,10,3998.991036
8.124401,10,3999.024632
9.384111,10,3999.054824
8.53816,10,3999.090547
8.133859,10,3999.128723
8.803346,9,3999.158318
7.961397,10,3999.194411
7.5626307,10,3999.228144
9.094477,10,3999.269399
8.559427,10,3999.30097
7.5528836,10,3999.335864
7.9789505,10,3999.364119
7.3421283,10,3999.392469
8.907816,10,3999.417192
7.029776,10,3999.454273
6.8718705,10,3999.482248
3.5934455,10,3999.514295
4.1744967,10,3999.54276
2.4499998,10,3999.587483
8.680396,10,3999.618114
8.133914,10,3999.641198
4.015741,10,3999.683021
7.5687284,10,3999.721012
6.948312,10,3999.757289
3.9367783,10,3999.784745
6.218702,10,3999.807575
4.242366,10,3999.831515
7.305224,10,3999.870268
9.088432,10,3999.890146
6.919246,10,3999.909614
3.0,10,3999.932672
0.5,10,3999.963084
8.847498,10,3999.989876
7.9125104,11,4000.016423
5.1980395,10,4000.048841
7.593045,10,4000.086735
7.292982,10,4000.109275
6.701667,10,4000.147299
7.4261713,10,4000.17231
6.074482,10,4000.20116
5.0241213,10,4000.229065
4.8189583,10,4000.253493
8.241289,10,4000.277328
8.086785,10,4000.302751
8.959758,10,4000.333743
8.446272,10,4000.368757
7.3470726,10,4000.391733
9.343678,10,4000.418517
9.009924,10,4000.452554
7.4848285,10,4000.484571
7.281187,11,4000.530807
2.85,10,4000.56469
2.795857,10,4000.595455
8.673403,10,4000.630869
0.8,10,4000.654428
7.0978727,10,4000.67911
8.131349,10,4000.703131
6.369306,10,4000.732148
5.223399,11,4000.756688
8.200237,10,4000.789213
7.5539384,10,4000.818552
8.006737,10,4000.845349
6.4147344,10,4000.866063
7.6502943,10,4000.89673
6.90368,10,4000.922598
8.007935,10,4000.94515
7.081145,10,4000.979982
7.018125,10,4001.011632
5.3043838,10,4001.046739
7.603887,10,4001.073666
5.484647,10,4001.100622
8.021409,10,4001.134374
8.157742,11,4001.16292
2.995899,10,4001.204406
6.462795,10,4001.232752
4.2998056,10,4001.25439
7.6379757,11,4001.28546
0.65000004,10,4001.308645
7.835904,11,4001.337572
7.571788,10,4001.368083
8.092232,10,4001.39575
7.662361,10,4001.417056
8.3290615,10,4001.456868
8.193651,11,4001.489014
7.6964645,10,4001.529011
-0.40000015,10,4001.549375
6.1814556,11,4001.573475
8.127133,10,4001.597245
2.65,10,4001.62695
7.594619,10,4001.652257
7.4768896,10,4001.67874
8.13792,10,4001.724293
3.318417,10,4001.768459
7.5898814,10,4001.797279
4.12979,10,4001.82396
6.4254537,10,4001.844367
8.430889,10,4001.866076
7.7678523,10,4001.886889
4.070611,10,4001.909652
8.398203,10,4001.929202
5.697493,10,4001.96809
8.820261,11,4002.012977
8.86595,9,4002.041754
4.6051946,10,4002.064421
7.8942776,10,4002.085807
8.563402,10,4002.110965
8.686656,10,4002.135051
7.8262978,10,4002.15678
1.05,10,4002.184412
8.086293,10,4002.212278
7.8038735,10,4002.242902
6.9988313,10,4005.102962
6.555786,10,4005.144682
9.047183,10,4005.168374
0.25000006,10,4005.195676
0.3,10,4005.220529
8.857285,10,4005.25336
2.65,10,4005.281771
7.539791,10,4005.303155
8.898886,10,4005.333048
6.86376,11,4005.375099
5.084447,10,4005.404959
8.023256,10,4005.425111
7.791253,10,4005.463088
9.021631,10,4005.489075
4.184314,10,4005.515753
7.0684,10,4005.543061
2.989564,10,4005.579498
4.6176276,11,4005.608312
7.7961087,10,4005.647496
8.56336,10,4005.683622
8.322464,10,4005.721962
8.370804,10,4005.751602
6.2879796,11,4005.793891
7.6362743,10,4005.838671
7.703013,10,4005.865793
7.4159145,10,4005.891972
6.7743816,10,4005.929135
8.82119,10,4005.96225
7.927526,10,4005.983448
9.07563,10,4006.004153
5.5965247,10,4006.028627
7.268308,10,4006.205855
7.189242,10,4006.238399
7.9587965,10,4006.262736
7.2931046,10,4006.29979
6.4987335,10,4006.343494
8.100681,10,4006.375363
7.0804048,10,4006.402929
9.252097,10,4006.437714
7.4310756,10,4006.46415
7.38584,10,4006.48803
8.5720215,10,4006.513752
7.8156652,10,4006.535053
4.868514,10,4006.558414
6.68376,10,4006.595378
7.679824,10,4006.626517
8.499081,10,4006.656137
3.2190022,10,4006.687113
7.79511,10,4006.707729
6.987711,10,4006.744934
8.202022,10,4006.776786
7.8257456,10,4006.802098
8.349716,10,4006.834115
8.667659,10,4006.860175
8.123444,10,4006.891648
5.6894646,10,4006.921343
7.8236637,10,4006.944619
6.5022755,10,4006.971684
8.072216,10,4007.004001
9.142215,10,4007.034309
7.550197,10,4007.054993
7.456929,10,4007.091734
6.0396705,10,4007.11348
7.1282167,10,4007.145348
8.363935,10,4007.167993
8.651578,10,4007.188102
9.079708,10,4007.212872
6.7966223,10,4007.23331
-0.050000004,10,4007.253969
8.730925,10,4007.280253
8.566284,10,4007.317722
7.792199,10,4007.345327
6.0911217,10,4007.364696
7.3993034,10,4007.384386
8.350628,10,4007.404472
3.7223487,10,4007.433706
8.179249,10,4007.467234
-0.20000005,11,4007.503871
5.459359,10,4007.544776
0.65,10,4007.566308
6.7356396,10,4007.587722
2.1566582,10,4007.60995
7.9890804,10,4007.647795
8.226264,10,4007.671289
7.7582564,10,4007.702368
8.387461,11,4007.731156
7.818663,10,4007.756816
6.58667,10,4007.779009
7.3068094,10,4007.821377
7.8930564,11,4007.865053
5.944729,11,4007.901492
8.714521,10,4007.920557
9.130865,10,4007.947765
9.084449,10,4007.988498
8.666302,10,4008.01697
8.324099,10,4008.044962
8.85852,10,4008.082312
11.580485,10,4008.102873
6.893476,10,4008.123832
6.9320793,10,4008.144335
8.631672,10,4008.166332
0.1,10,4008.185638
7.419645,11,4008.216561
7.7287436,10,4008.236165
8.947713,10,4008.271037
9.073804,10,4008.304148
8.430462,10,4008.326054
8.467362,10,4008.348667
7.637559,10,4008.389075
9.139061,10,4008.417032
6.934235,10,4008.452904
5.5759206,10,4008.493868
6.3519835,10,4008.52895
8.359521,10,4008.560775
6.2008886,10,4008.586285
0.8,10,4008.607109
8.226696,10,4008.644575
8.582731,10,4008.681702
7.2839127,10,4008.710236
8.397345,10,4008.740936
7.950967,10,4008.773054
9.210494,10,4008.793193
7.317459,10,4008.829552
4.5009813,10,4008.855819
1.9192245,10,4008.88461
7.539159,10,4008.914741
1.3,10,4008.946313
8.699501,10,4008.982353
8.847084,10,4009.008147
7.9498115,10,4009.040405
8.698052,10,4009.066531
8.646982,10,4009.088139
5.505481,10,4009.11594
3.533051,10,4009.143063
2.67415,11,4009.187132
6.002607,10,4009.233713
4.644829,10,4009.271596
6.3916616,10,4009.291548
7.3074045,10,4009.314273
8.354851,10,4009.354698
7.337934,10,4009.383173
7.2830787,10,4009.404005
8.8914,10,4009.426078
-5.7000003,10,4009.450493
8.588666,10,4009.489165
8.121944,11,4009.511213
8.692304,10,4009.530259
1.2069662,10,4009.570358
7.7236843,10,4009.592838
5.386385,10,4009.622763
9.123276,10,4009.656568
7.982538,10,4009.685952
7.627696,10,4009.715683
7.5281067,10,4009.741702
8.433287,10,4009.766417
6.699047,10,4009.801544
5.8073735,10,4009.827235
6.4874754,10,4009.869623
6.7537436,10,4009.904603
8.485497,10,4009.927582
8.821328,10,4009.9469
7.30981,10,4009.966647
6.5386,10,4009.987077
1.2707374,10,4010.028702
6.9835234,10,4010.054299
7.994092,10,4010.089406
7.168827,10,4010.119884
6.8237886,10,4010.140804
7.5789285,10,4010.166506
7.839744,10,4010.204659
5.3777046,10,4010.229718
3.2117605,10,4010.250901
8.978735,10,4010.284368
9.197871,10,4010.325863
8.026182,10,4010.366353
6.752452,10,4010.398548
6.8796034,10,4010.41947
7.579895,10,4010.452918
-5.8,10,4010.485802
8.002658,10,4010.507604
5.703713,10,4010.533429
7.8511667,10,4010.556128
4.880697,10,4010.58617
6.45877,10,4010.609396
6.4087644,10,4010.642112
8.140762,10,4010.667876
9.394888,10,4010.70047
5.275668,10,4010.72433
7.9183683,10,4010.748391
7.5199876,10,4010.78177
6.5914288,11,4010.809066
6.488189,10,4010.845667
8.451487,10,4010.874909
8.500879,10,4010.913085
2.8364155,10,4010.952214
8.137726,10,4010.978361
6.0375395,10,4011.011325
7.5998325,10,4011.0476
8.027014,10,4011.076275
8.50896,10,4011.101574
8.716166,10,4011.124541
5.500595,10,4011.166361
8.986815,10,4011.1927
7.5963717,10,4013.93102
7.2432475,10,4013.968715
6.3602653,10,4014.00703
8.560924,10,4014.041893
8.892393,10,4014.0714
8.017725,10,4014.097685
7.645668,10,4014.119821
7.533969,10,4014.161318
8.522411,10,4014.181245
8.247688,10,4014.202431
1.0046105,10,4014.234848
8.685014,10,4014.261127
8.008675,10,4014.284769
8.560063,10,4014.305474
8.8434105,10,4014.33193
8.814436,10,4014.357062
6.998393,10,4014.379258
8.920547,10,4014.401782
7.052577,11,4014.425554
8.419312,10,4014.46479
5.5421977,10,4014.493219
6.9786797,10,4014.522559
8.453167,10,4014.555831
7.2211313,10,4014.575721
7.8429027,10,4014.596591
8.244213,10,4014.615752
8.818873,10,4014.634475
7.7096643,10,4014.655886
8.558244,9,4014.674312
7.779818,10,4014.705974
8.532539,10,4014.728846
8.022463,10,4014.748544
8.738584,10,4014.76915
8.308199,10,4014.788874
5.7981086,10,4014.819832
8.123144,10,4014.848432
8.692637,10,4014.872402
8.246277,10,4014.898445
7.8153505,10,4014.926007
7.4998837,10,4014.964211
6.556699,10,4014.988951
8.74002,10,4015.02375
6.2203975,10,4015.051498
9.129299,10,4017.8302
8.631247,10,4017.850264
6.586077,10,4017.878685
8.813578,10,4017.911942
9.048272,10,4017.941987
5.351464,10,4017.97621
7.2469797,10,4017.995534
7.819755,9,4018.015
0.92571926,11,4018.035713
5.625498,10,4018.057816
7.4965873,10,4018.082946
7.9292617,10,4018.10786
4.3219023,10,4018.133068
8.20454,10,4018.164281
5.9944525,10,4018.20042
7.140895,11,4018.230277
8.894724,10,4018.269957
6.811988,10,4018.301494
8.619392,10,4018.340841
8.211273,10,4018.364086
7.0802298,10,4018.395334
7.5458264,10,4018.436261
5.458307,10,4018.458203
7.9868484,10,4018.479201
7.1182256,10,4018.514757
4.901128,10,4018.539973
-0.30000013,10,4018.578578
7.9210267,10,4018.603342
8.359201,10,4018.640239
8.170449,10,4018.680548
5.9550486,10,4018.70629
8.590633,10,4018.75168
7.694423,10,4018.790118
9.10977,10,4018.812779
4.406802,10,4018.844234
7.048587,10,4018.885178
5.670722,10,4018.91379
7.883409,10,4018.936402
7.881423,10,4018.960491
7.823511,10,4018.984586
5.883243,10,4019.00674
7.9618835,10,4019.032185
6.620103,10,4019.069818
7.086175,10,4019.105395
4.9431343,10,4019.130336
8.071685,10,4019.171087
8.444891,11,4019.215275
8.447304,10,4019.244993
9.300185,10,4019.26343
7.822033,10,4019.284184
7.1941643,10,4019.304831
8.027752,10,4019.324414
3.5958614,10,4019.353108
6.273194,10,4019.382126
8.143884,10,4019.410935
7.040791,10,4019.442122
4.8508925,10,4019.47094
7.8403115,10,4019.51012
8.884787,11,4019.551893
8.777277,10,4019.581982
9.094443,10,4019.608565
5.3611126,10,4019.639544
7.1817102,10,4019.666821
8.642658,10,4019.68943
8.035455,10,4019.731611
9.139774,10,4019.772401
8.444899,10,4019.801834
7.503751,10,4019.825502
6.131753,10,4019.852422
6.566824,10,4019.888947
2.05,10,4019.912693
8.76894,10,4019.941081
7.0364146,10,4019.965115
8.942679,10,4019.990936
6.396456,11,4020.020289
5.8627224,10,4020.056883
7.315959,10,4020.095798
6.4245462,10,4020.122732
8.381029,10,4020.156944
1.4073732,10,4020.177175
8.503957,10,4020.209607
4.0374584,10,4020.241534
8.091257,9,4020.264188
9.050274,10,4020.28928
7.5308766,10,4020.313354
9.038621,10,4020.341637
2.7275822,10,4020.366476
7.020506,10,4020.39328
8.394287,10,4020.420299
7.4070034,10,4020.443648
7.5638094,10,4020.470691
7.7258563,10,4020.495625
8.617546,10,4020.522801
8.344274,10,4020.550307
6.089888,10,4020.573358
6.0072503,10,4020.596598
9.314231,10,4020.617834
5.7122507,10,4020.642234
6.5113926,10,4020.692377
6.336237,10,4020.719848
8.645779,10,4020.742305
7.960295,10,4020.771954
7.154,10,4020.816456
5.6785297,10,4020.846258
7.899145,10,4020.865995
8.378638,10,4020.886993
5.3317294,11,4020.917091
8.40512,10,4020.939755
1.6629641,11,4020.966389
8.891994,10,4020.988436
5.6189756,10,4021.011205
8.783639,10,4021.030904
8.653458,11,4021.055079
5.6073303,10,4021.091882
2.3744047,10,4021.1292
5.087821,10,4021.16638
4.522187,10,4021.196925
4.522315,10,4021.227975
7.657551,10,4021.24821
8.948072,10,4021.269242
8.664524,10,4021.290581
7.8361316,9,4021.319684
5.489644,10,4021.346777
-5.7000003,9,4021.367528
7.9382753,10,4021.398644
8.169769,10,4021.42049
6.080241,10,4021.444944
7.0497828,10,4021.465698
1.4926599,10,4021.489412
8.419886,10,4021.512724
8.490847,10,4021.54693
7.487974,10,4021.581423
8.148557,9,4021.607921
7.400444,10,4021.643865
8.233984,11,4021.678349
8.60855,10,4021.708233
5.247854,10,4021.740541
7.9953732,10,4021.767307
6.685117,10,4021.797098
3.6439633,10,4021.820146
8.890581,9,4021.848595
7.899097,10,4021.876069
6.804022,10,4021.910711
4.155829,10,4021.937787
6.424124,10,4021.960367
7.5916877,10,4021.98744
6.392813,10,4022.019795
7.9376016,10,4022.047325
8.585286,10,4022.079277
6.160555,10,4022.118199
8.348647,10,4022.149569
8.376562,10,4022.181181
4.589489,10,4022.203876
5.0168915,10,4022.231585
6.4531226,10,4022.260958
7.625731,10,4022.290871
9.298576,10,4022.3164
8.27516,10,4022.339366
9.012623,10,4022.362425
8.005434,10,4022.389974
7.05805,10,4022.423476
1.9,10,4022.456668
6.770404,11,4025.549003
8.320492,10,4025.579991
5.6543713,10,4025.606112
6.568857,10,4025.633871
7.27957,10,4025.655717
1.6110373,10,4025.692722
9.015632,10,4025.718908
3.9933143,10,4025.750018
8.579094,10,4025.785709
7.029675,10,4025.819525
8.325679,10,4025.846636
6.918938,10,4025.875396
9.113689,10,4025.904676
7.947656,10,4025.935269
8.474476,10,4025.966506
6.954465,10,4025.999521
7.3987617,10,4026.0319
7.423352,10,4026.056046
6.763896,10,4026.089578
6.3003225,10,4026.12205
8.609665,10,4026.152923
8.160032,10,4026.186256
6.2200055,10,4026.21914
7.4824343,10,4026.246772
7.324795,10,4026.268291
8.006225,10,4026.297646
8.056983,10,4026.327785
8.3341675,10,4026.361886
1.1595742,10,4026.393196
1.9963329,10,4026.428737
8.062337,10,4026.473271
7.6487885,10,4026.505143
5.883028,10,4026.530697
8.288656,10,4026.557763
7.2796164,10,4026.589633
6.5810695,10,4026.612698
8.810423,10,4026.647984
7.136028,10,4026.682181
6.7677526,10,4026.7086
7.858916,10,4026.736686
3.7596476,10,4026.763677
7.9707713,10,4026.801558
8.28386,10,4026.836014
7.370465,10,4026.857366
8.213511,10,4026.878821
7.965033,10,4026.906003
7.024161,10,4026.948575
5.20529,10,4026.977242
7.3896914,10,4026.995972
6.929795,10,4027.016032
8.657923,10,4027.035893
7.5359797,10,4027.054754
8.878215,10,4027.093004
7.793938,10,4027.124429
7.188123,10,4027.155477
8.256278,10,4027.189361
5.3690376,10,4027.219138
0.59285754,11,4027.253604
6.7170734,10,4027.281804
9.372622,10,4027.317149
8.960823,11,4027.347953
6.2068233,10,4027.384972
4.5652037,10,4027.439598
3.2019281,10,4027.476837
8.635142,10,4027.496606
8.1124325,10,4027.519448
8.980496,10,4027.538713
4.927515,10,4027.565113
7.529638,10,4027.586809
7.623035,10,4027.612465
9.127759,10,4027.653832
1.3168821,10,4027.692314
7.001588,10,4027.721487
7.7311864,10,4027.753282
8.389664,10,4027.782855
3.188926,10,4027.812582
3.4561362,10,4027.845467
8.220832,10,4027.87597
8.071746,10,4027.909399
3.4599588,10,4027.931159
6.3663297,10,4027.959844
4.1521935,10,4027.983941
5.220351,10,4028.014195
7.354121,9,4028.036978
8.896242,10,4028.072381
5.983428,10,4028.103954
7.537391,11,4028.134514
7.7791333,10,4028.157129
7.8392377,10,4028.179795
8.136471,10,4028.207376
3.1907973,10,4028.242632
8.293264,10,4028.274536
7.926658,11,4028.304927
8.28966,10,4028.338054
3.7884912,10,4028.365981
8.965404,10,4028.41155
4.1804214,10,4028.44753
6.3717866,10,4028.474156
7.376286,11,4028.50073
8.73818,10,4028.530243
8.723561,10,4028.568677
6.68964,10,4028.600071
